Reporting starts,Reporting ends,Campaign name,Campaign Delivery,Ad set budget,Ad set budget type,Amount spent (CAD),Reach,Impressions,Results,Result indicator,Cost per results,CPC (cost per link click) (CAD),CTR (link click-through rate),Unique link clicks,Landing page views,Unique CTR (link click-through rate),"CPM (cost per 1,000 impressions) (CAD)",CPC (all) (CAD),Hook Rate seconds,Hold Rate 3 seconds,Hold Rate 1,Cost per landing page view (CAD),3-second video plays,Video average play time,Frequency
5/1/2025,6/20/2025,,0,0,0,81.08,29989,39731,,,,,,,,1.840675,2.040724,0.049229,,,,,,0:00:00,1.324852
5/1/2025,6/20/2025,Sa9r - Test Camp,inactive,Using ad set budget,0,45.92,13965,17601,17,actions:offsite_conversion.fb_pixel_purchase,2.70117647,0.133101,1.960116,302,172,2.162549,2.608943,0.062732,0.32469746,0.0461277,0.09851713,0.266977,5715,5,1.260365
5/1/2025,6/20/2025,Sa9r - Test Camp - Copy,inactive,Using ad set budget,0,13.7,10168,11162,3,actions:offsite_conversion.fb_pixel_purchase,4.56666667,0.10458,1.173625,114,48,1.121164,1.227379,0.027959,0.28077405,0.03505217,0.07337395,0.285417,3134,4,1.097758
5/1/2025,6/20/2025,Sa9r - after stock new crea,inactive,Using ad set budget,0,16.12,7552,8255,3,actions:offsite_conversion.fb_pixel_purchase,5.37333333,0.123053,1.586917,115,49,1.522775,1.952756,0.052508,0.2970321,0.04215763,0.09606299,0.32898,2452,5,1.093088
5/1/2025,6/20/2025,Sa9r - Test Placements,inactive,Using ad set budget,0,5.34,2379,2713,,,,0.121364,1.621821,42,13,1.765448,1.968301,0.045254,0.26981202,0.03557312,0.06966458,0.410769,732,5,1.140395
